9,78,144,22,13,63,61,7,42,215,8,133,172.78386,,,
9,78,144,22,13,64,60,7,42,214,7,133,171.9911,,,
9,77,144,21,13,64,60,7,42,212,7,132,182.49493,,,
9,77,144,22,13,64,60,7,42,212,7,132,171.0314,,,
92,134,208,184,135,413,401,98,278,223,100,414,302.5,,,
91,133,206,182,134,402,403,97,276,222,99,411,299.7,,,
93,136,211,185,137,397,412,99,280,228,101,417,300.5,,,
92,135,211,185,137,395,412,99,280,227,101,416,300.5,,,
92,135,211,184,137,394,412,99,279,227,100,415,299.3,,,
92,135,210,184,136,393,412,99,279,227,100,415,299,,,
42,99,179,102,68,196,160,45,162,223,44,259,232.2,,,
42,99,179,101,68,196,160,44,161,224,44,259,233,,,
42,99,179,101,68,195,161,44,161,224,44,259,232.7,,,
42,99,179,101,68,195,161,44,161,224,44,259,233.2,,,
,58,169,273,156,103,186,116,60,248,397,57,285,,,
,58,167,273,157,103,186,116,60,248,392,57,284.3,,,
,58,165,273,156,103,185,115,60,248,388,57,283.5,,,
,58,163,274,156,103,185,115,60,248,385,57,284.1,,,
,57,162,273,156,101,185,115,60,247,381,56,282.3,,,
,47,107,201,141,91,171,103,51,226,255,48,230.4,,,
,47,108,200,140,91,171,103,51,225,256,48,230.8,,,
,47,107,199,139,90,171,102,51,223,254,48,230.7,,,
,47,107,198,139,90,170,102,50,223,254,48,230.9,,,
,47,107,198,139,90,170,102,50,222,254,48,230.6,,,
,48,92,174,147,95,182,108,53,234,205,50,222.9,,,
,48,92,173,146,94,181,108,53,233,205,50,222.9,,,
,48,91,173,146,94,180,107,53,232,204,50,222.9,,,
,48,91,173,145,93,180,107,52,231,204,50,222.8,,,
,48,91,172,145,93,180,106,52,231,203,50,222.7,,,
